image_name,target
ISIC_4261613,0.06424897077677656
ISIC_4262550,0.0027663921286038918
ISIC_4263498,0.0034491064663367157
ISIC_4265022,0.00015531515274903098
ISIC_4266201,0.002845633490718846
ISIC_4266229,7.639096796621748e-05
ISIC_4267507,0.004627356779369363
ISIC_4267994,0.45313115094276124
ISIC_4270186,0.0024715229813913526
ISIC_4271057,0.0014706539238332368
ISIC_4271124,8.511543303469789e-05
ISIC_4271848,0.009685032176656255
ISIC_4273322,0.0009295964012676704
ISIC_4274756,0.0001942374561946801
ISIC_4278988,0.03657294811139399
ISIC_4279681,0.012971469810952735
ISIC_4280241,0.001072115638668895
ISIC_4280258,0.0018077693365128695
ISIC_4281444,0.019133173816893816
ISIC_4281475,0.10578711751285583
ISIC_4282399,0.37543094421483364
ISIC_4285809,0.05827849774782866
ISIC_4286823,0.009340603275204879
ISIC_4286970,0.03953797540528204
ISIC_4288417,0.0021213259923930036
ISIC_4288887,0.003539139500801283
ISIC_4289007,0.02381350051281287
ISIC_4290148,0.01633089244315698
ISIC_4290649,0.0001363368417164151
ISIC_4290765,0.0030444931109550014
ISIC_4291126,0.08579274219942003
ISIC_4291256,0.0016208254474638297
ISIC_4293728,0.07929892544678131
ISIC_4294619,0.0003120241299971927
ISIC_4296526,0.2813227209561238
ISIC_4296557,0.013610446777747549
ISIC_4296605,0.009383194358820198
ISIC_4298340,0.00011961335636460897
ISIC_4298748,0.0009289479272424004
ISIC_4299653,0.0002488258987851703
ISIC_4300625,0.029826852670968407
ISIC_4300846,0.0037838099491579106
ISIC_4301916,0.03170564567870565
ISIC_4302347,0.0052723986765785495
ISIC_4302545,0.010886082026151801
ISIC_4303326,0.0004834470494084445
ISIC_4304252,0.00017819809860415925
ISIC_4305063,0.0029585666990009675
ISIC_4305480,0.0007425312225072497
ISIC_4305950,0.007358482739930427
ISIC_4305990,0.004633553761364546
ISIC_4308112,0.00022036080010538197
ISIC_4308121,0.0047599995931313956
ISIC_4309705,0.0009469639388814065
ISIC_4309998,0.0014412386168094755
ISIC_4311189,0.0023063310593738695
ISIC_4312311,0.0001285954072353199
ISIC_4312836,0.007186731040004455
ISIC_4313110,0.024366556350517193
ISIC_4313333,0.0002533066059752626
ISIC_4313524,0.0005707121232032967
ISIC_4314656,8.045140805466146e-05
ISIC_4316187,0.003820619048781748
ISIC_4316707,0.004477017209781693
ISIC_4316825,0.004949347303230571
ISIC_4317606,5.775921774545963e-05
ISIC_4318321,6.410941048744993e-05
ISIC_4318387,0.0009494737114859246
ISIC_4319839,0.0002578601218920912
ISIC_4320065,0.1979809178219428
ISIC_4323634,0.0016636031650146409
ISIC_4323977,0.011755438137684027
ISIC_4324467,0.0003554840410521916
ISIC_4327951,0.00018975142748820536
ISIC_4327964,0.005092411028934476
ISIC_4328195,0.0004579670949821888
ISIC_4328291,0.003933351476828643
ISIC_4330485,0.0021793198061169985
ISIC_4331890,0.000939956265861629
ISIC_4332322,0.004413077951552199
ISIC_4332568,0.0043223294024767635
ISIC_4332761,0.002587821172283095
ISIC_4333529,0.00024849803850712424
ISIC_4333983,0.0002329760986842156
ISIC_4334505,0.00036689443146907503
ISIC_4336438,0.003556874669494897
ISIC_4337115,0.0013962181301530854
ISIC_4339577,0.038120424499586344
ISIC_4339700,0.018046118811652738
ISIC_4341449,0.035328390611517775
ISIC_4341708,0.029671886231608345
ISIC_4342558,0.005319269514831777
ISIC_4342571,0.0006105662628776297
ISIC_4342824,0.009166535912525546
ISIC_4342825,0.017067268588294528
ISIC_4343422,0.02210036674785362
ISIC_4344663,0.000465255766250489
ISIC_4345309,0.06626605012669089
ISIC_4346003,0.00044563966663144195
ISIC_4347483,0.0001274518885479956
ISIC_4347871,0.018356653448840417
ISIC_4348477,0.034692934286834426
ISIC_4350452,0.0006983882392846722
ISIC_4351185,0.013705704527009787
ISIC_4351557,0.008490666827627101
ISIC_4352355,0.0010479415363131904
ISIC_4353465,0.021472711566029964
ISIC_4355988,0.004141473812170847
ISIC_4356606,0.014157230239379863
ISIC_4356936,0.0037632764785028618
ISIC_4358060,0.01044939814093157
ISIC_4359352,0.2466963552560219
ISIC_4359722,0.0009011851012896915
ISIC_4360093,0.03456730506336206
ISIC_4360109,0.002565893048776689
ISIC_4361210,0.0002516387077905734
ISIC_4361794,0.0033915860435742703
ISIC_4364994,0.00025442318970944204
ISIC_4365909,0.00514137190497218
ISIC_4367244,0.0013613067051999066
ISIC_4369210,0.0002046107265462106
ISIC_4370063,0.00010126879190022489
ISIC_4371027,0.0004766782725231034
ISIC_4372186,0.06115730756584479
ISIC_4373405,0.0014330733940197558
ISIC_4373849,0.05589262779286924
ISIC_4374956,0.03858081343585943
ISIC_4375150,0.05152536389518377
ISIC_4376572,0.0009971631643390752
ISIC_4377671,0.0007589341885022757
ISIC_4379101,0.0002825698394451037
ISIC_4380375,0.0009726791346939914
ISIC_4381076,0.00048286861215428723
ISIC_4382016,0.0061926923737020394
ISIC_4382420,0.0007077773049994462
ISIC_4382778,0.0038754715063155356
ISIC_4383639,0.010161457007178139
ISIC_4384149,0.003746738947885889
ISIC_4384631,0.003453731548982991
ISIC_4385492,0.000277894831520833
ISIC_4387462,0.03421231249826828
ISIC_4387742,0.005797354881157329
ISIC_4388407,0.0002498121971569277
ISIC_4388816,0.0007359307668156382
ISIC_4389169,0.08120451115199784
ISIC_4389340,0.016133018584105402
ISIC_4390313,0.0011759848592462839
ISIC_4390316,0.001641764351689342
ISIC_4390998,0.0002979494958663343
ISIC_4391116,0.00030854998651204797
ISIC_4391377,0.0007488055383950132
ISIC_4392497,0.1274906121480074
ISIC_4394485,0.00017579993258262064
ISIC_4394582,0.128998809844005
ISIC_4394742,0.0017289595783488668
ISIC_4395233,0.0005572459320042464
ISIC_4395261,0.0025181130934981153
ISIC_4397375,0.0018987316075293474
ISIC_4397698,0.0011884398883145115
ISIC_4398252,0.00018083438989019098
ISIC_4398558,0.00047690003720014384
ISIC_4398622,0.1734120081852224
ISIC_4399176,0.013017759563957787
ISIC_4399932,0.008824901814463727
ISIC_4400063,0.012910537380804183
ISIC_4400253,0.010938318483829635
ISIC_4402343,0.0002657452872463095
ISIC_4402945,0.011045105956930205
ISIC_4403324,0.003113735808012421
ISIC_4403513,0.009673755694524716
ISIC_4405508,0.0051549683741909024
ISIC_4405616,0.00041412540187488276
ISIC_4408816,0.2020770695282272
ISIC_4410698,0.012684384563165152
ISIC_4411659,0.00016847919407231998
ISIC_4411770,0.003325910287616117
ISIC_4413303,0.0070546232314238205
ISIC_4415527,0.008376347011370845
ISIC_4415966,0.014361749235302151
ISIC_4416068,0.18483304918836665
ISIC_4416545,0.5338644288360265
ISIC_4416593,0.0003692047888225314
ISIC_4416877,0.0011632868592942455
ISIC_4417378,0.004528387780745564
ISIC_4418073,0.016874318497305564
ISIC_4419718,0.001400546021162992
ISIC_4420890,0.11824878293916294
ISIC_4420896,0.04881659506814704
ISIC_4421057,0.030832577792460843
ISIC_4421591,0.0002074657681613782
ISIC_4422392,0.01082052033102777
ISIC_4422783,0.10070872698031637
ISIC_4422883,0.0036978205760932695
ISIC_4423021,0.21175573542944792
ISIC_4423247,0.0291659650197729
ISIC_4424749,0.04905974427744167
ISIC_4424842,0.006828960650668386
ISIC_4426517,0.02767117108786885
ISIC_4426615,0.0002725695195955484
ISIC_4427247,0.22238182219128866
ISIC_4428229,0.0015376429133207668
ISIC_4430138,0.0024891223872956555
ISIC_4430541,0.01504601322141801
ISIC_4431794,0.1014185266827156
ISIC_4431911,0.020282071116000795
ISIC_4432275,0.0013086269051427167
ISIC_4433231,0.0009272151526007667
ISIC_4433924,0.00812831521209725
ISIC_4435605,0.04212088822505062
ISIC_4438148,0.0026449569891031314
ISIC_4438918,0.002857505602117969
ISIC_4441113,0.00037139540046875435
ISIC_4442628,0.0001449961343783658
ISIC_4442884,0.000849735640576573
ISIC_4443268,0.0004200358039676529
ISIC_4443863,0.005772106968671395
ISIC_4444024,0.00021259559020227892
ISIC_4445424,0.0003216729482452903
ISIC_4447049,0.0012089378719187702
ISIC_4448264,0.0012672332486544779
ISIC_4448639,0.0007322050188164319
ISIC_4449076,0.00012750316609361385
ISIC_4450042,8.126361709853399e-05
ISIC_4450547,0.0018597362066749116
ISIC_4452104,0.0004328623587798264
ISIC_4454742,0.023640121086522546
ISIC_4455115,0.0029138863240277175
ISIC_4455746,0.012656729969069776
ISIC_4457555,0.07451832876997054
ISIC_4458059,0.12250018977668112
ISIC_4458497,0.0002717536171667756
ISIC_4458831,0.0007274518341950228
ISIC_4459057,0.005295165946313845
ISIC_4459725,0.00507751242572291
ISIC_4460315,0.009921494087069037
ISIC_4461030,0.00022018646653818437
ISIC_4461248,0.08173107860470023
ISIC_4461807,0.0005768964246447994
ISIC_4461960,0.024293390962625762
ISIC_4462747,0.00019391403564959328
ISIC_4462816,0.002968379326545607
ISIC_4463349,0.00042071488507847024
ISIC_4463514,0.00044889768453394675
ISIC_4464075,0.007709266163141073
ISIC_4464420,0.013726449972401607
ISIC_4464801,0.02086997906056107
ISIC_4465069,0.00042014186850207686
ISIC_4466015,0.01024256767212085
ISIC_4467036,0.00014567269946189244
ISIC_4467370,0.001501347236506057
ISIC_4467372,0.024429041303447096
ISIC_4467804,0.00025621086130635
ISIC_4468350,0.0757834865364651
ISIC_4468975,0.049882226890835935
ISIC_4469799,0.000820835656259696
ISIC_4470148,0.017140697350558554
ISIC_4470155,0.002560818496415855
ISIC_4471121,0.00037475918366152366
ISIC_4471395,0.05993144096503563
ISIC_4471947,0.0017155314782809142
ISIC_4472194,6.366006164629909e-05
ISIC_4472255,0.00036247372327844125
ISIC_4473665,0.02139770817443467
ISIC_4473780,0.0020636461075544663
ISIC_4474183,0.0003681597163810447
ISIC_4475717,0.006144632092569725
ISIC_4477796,0.0003454022567733595
ISIC_4478000,0.005376349641120722
ISIC_4480540,0.009644706740295491
ISIC_4482611,0.0008399602459125691
ISIC_4482873,0.00010506623271761334
ISIC_4483006,0.00010411220523517907
ISIC_4484109,0.0002629609731334787
ISIC_4486116,0.015520222184427508
ISIC_4486493,0.0017226493340306937
ISIC_4486657,0.0002459331888255243
ISIC_4489023,0.011177967801666322
ISIC_4489148,0.0001744772000738984
ISIC_4490095,0.00032865109855186926
ISIC_4490633,0.00021955759682273476
ISIC_4490969,0.04432663549281032
ISIC_4491724,0.018915866793464728
ISIC_4494730,0.002314807549500303
ISIC_4494895,0.0031754654505566186
ISIC_4495527,0.00035551282013013817
ISIC_4495576,0.013175789664787208
ISIC_4495728,0.003089757081408036
ISIC_4496609,0.006797251662913836
ISIC_4497053,0.035778310910357505
ISIC_4498562,0.0010838511167942538
ISIC_4498705,0.008550883852117002
ISIC_4498984,0.02083277034532401
ISIC_4501467,0.0004148046569741907
ISIC_4501640,0.009136954773747657
ISIC_4502147,0.0018380181004821724
ISIC_4502319,0.002276641251678714
ISIC_4502826,0.0037686913837613493
ISIC_4503813,0.0010932693994787595
ISIC_4504054,0.2608125744095569
ISIC_4504273,0.005775532690118422
ISIC_4504420,0.0007898701040000146
ISIC_4505183,0.0015325879090070365
ISIC_4505694,0.002520153014905961
ISIC_4505831,0.0603096777386835
ISIC_4507305,0.0014974466557733598
ISIC_4510884,0.00266794446887791
ISIC_4513283,0.005618641182651017
ISIC_4513838,0.0007182377355986605
ISIC_4513866,0.002433328251928721
ISIC_4514000,0.0032441919300293482
ISIC_4516431,0.0005390482431615886
ISIC_4520459,0.00034464352904751077
ISIC_4520822,0.09420072136258269
ISIC_4524070,0.0014172394106462055
ISIC_4526190,0.0032483618830059114
ISIC_4526571,0.008556536569108174
ISIC_4527263,0.0009267869925723934
ISIC_4527838,0.010695397932776764
ISIC_4529482,0.0031411646160870712
ISIC_4529721,0.03906109159435502
ISIC_4532093,0.00282243994034393
ISIC_4533109,0.004223748697982788
ISIC_4533497,0.0023266732722409967
ISIC_4535403,0.00031838999880839475
ISIC_4535526,0.000768608010483948
ISIC_4537621,0.0002810598715754248
ISIC_4537689,0.0002322878828605858
ISIC_4537734,0.02086243867419599
ISIC_4537949,0.003549787840181896
ISIC_4537992,0.016940369449715567
ISIC_4538214,0.00281730518604267
ISIC_4538371,0.08220211322018317
ISIC_4539865,0.16100611744936225
ISIC_4543297,0.10704749650270952
ISIC_4544545,0.0007594701263341619
ISIC_4545487,5.3165828276869824e-05
ISIC_4546060,0.0025322126005478873
ISIC_4546591,0.0018094455489227265
ISIC_4550711,0.011282660145246277
ISIC_4550876,0.04054282824669381
ISIC_4551893,0.0007594990902965517
ISIC_4553607,0.00788549917915174
ISIC_4554446,0.0005877169146025408
ISIC_4555302,0.001224767071161049
ISIC_4556233,0.0002015326418227317
ISIC_4557263,0.008530339224993043
ISIC_4558143,0.000294044905274058
ISIC_4559201,0.0010104742629356114
ISIC_4560021,0.016661992250691034
ISIC_4560577,0.0016376821756855005
ISIC_4560630,0.0008765314207393702
ISIC_4561222,0.01029268150104048
ISIC_4561897,0.0701490717892456
ISIC_4563869,0.001045925905583214
ISIC_4564430,0.01907125018308614
ISIC_4566744,0.00011981403576854632
ISIC_4566970,0.00025017834411055737
ISIC_4567182,0.0003965889593652818
ISIC_4567243,0.0025165546737544427
ISIC_4569441,0.022799554074314603
ISIC_4570077,0.0004503407136774211
ISIC_4570610,0.0006884108022377929
ISIC_4573692,0.06609344211821352
ISIC_4573723,0.11233080774026785
ISIC_4574906,0.003077765064613613
ISIC_4575180,4.893059855941849e-05
ISIC_4575527,0.005538245376887886
ISIC_4576656,0.009157063597480114
ISIC_4578458,0.0011282068944848218
ISIC_4578961,0.007269655132206926
ISIC_4580050,0.002526087311927652
ISIC_4580366,0.24725270770114707
ISIC_4583119,0.0026920658813414195
ISIC_4583349,0.00596056080696078
ISIC_4583712,0.0007870755297235633
ISIC_4584784,0.028840846962742948
ISIC_4584886,0.0012062896287033389
ISIC_4586633,0.0004134025511709991
ISIC_4587316,0.00048070396802647606
ISIC_4587366,0.0018238488994992152
ISIC_4587813,0.015411015330637897
ISIC_4589576,0.006253945157043963
ISIC_4590186,0.0691020048437738
ISIC_4590442,0.0027755822233705013
ISIC_4590527,0.0006094731242098838
ISIC_4591340,8.46796863840089e-05
ISIC_4591934,0.0022820284795827582
ISIC_4592477,0.00041769851819353863
ISIC_4593137,0.003997497353663208
ISIC_4593518,0.0006341355771376945
ISIC_4593553,0.02529820281465532
ISIC_4593605,0.005250068282928221
ISIC_4594387,0.002155401136256541
ISIC_4596488,0.00013563790114805242
ISIC_4597293,0.08294060451826121
ISIC_4599325,0.0005171628182240537
ISIC_4600378,0.006177961279057209
ISIC_4600893,0.001257105435845533
ISIC_4602918,0.000205741224301648
ISIC_4605557,0.0099800694547016
ISIC_4605739,0.0005332713090777024
ISIC_4606134,0.0015752904089806887
ISIC_4608543,0.0048955002276674184
ISIC_4610167,0.005553802995123697
ISIC_4610381,0.011220311805862106
ISIC_4610774,0.00489016609806146
ISIC_4612428,0.0004987259759812436
ISIC_4612995,0.00040540864643983423
ISIC_4614050,0.00026396238135087727
ISIC_4614312,0.13039481277861842
ISIC_4615677,0.004016756560843307
ISIC_4616381,0.01628997687982776
ISIC_4616408,0.012559504188721681
ISIC_4618929,0.002052350226854155
ISIC_4619326,0.0001738914531313081
ISIC_4620700,9.624387404292307e-05
ISIC_4621064,0.011000498315720706
ISIC_4621173,0.0004459615025712734
ISIC_4621760,0.0007532666379084879
ISIC_4621918,0.0003000209347218225
ISIC_4622981,0.02170917905707742
ISIC_4623682,0.00044465495825269123
ISIC_4624118,0.0003941356372335259
ISIC_4624150,0.0003469552900478679
ISIC_4625309,0.015884007203726184
ISIC_4625562,0.004613608904788765
ISIC_4626600,0.000508342704273664
ISIC_4626672,0.008538848365675374
ISIC_4627066,0.10635135187139756
ISIC_4627508,0.0013521498037460163
ISIC_4629020,0.004581526205654364
ISIC_4629709,0.002718285507601116
ISIC_4630161,0.0009155275230877645
ISIC_4630423,0.05270779269472921
ISIC_4631399,0.008511830499581492
ISIC_4632131,0.0037509886431383393
ISIC_4633043,0.00035949509147940916
ISIC_4634217,0.06658787375910677
ISIC_4634556,0.03568377563127091
ISIC_4634975,0.0035077742784447087
ISIC_4637534,0.00018513799435685783
ISIC_4638233,0.00022279227109562488
ISIC_4638416,0.06471795218939816
ISIC_4638451,0.00022391172132403715
ISIC_4639151,0.0012506731058511832
ISIC_4639746,0.02313878229517479
ISIC_4640206,0.016459557554310614
ISIC_4641990,0.003950502760785334
ISIC_4642624,0.003283201905682849
ISIC_4642968,0.0005760408937690972
ISIC_4643058,0.005242682428499429
ISIC_4644307,0.02117841461141827
ISIC_4645765,0.00880524385966624
ISIC_4646056,0.1170452652411815
ISIC_4646907,0.19475790415027203
ISIC_4648580,0.004823106859268247
ISIC_4649621,0.02833264642256525
ISIC_4651671,0.012127461241514608
ISIC_4654147,0.0003729924083743873
ISIC_4654442,0.0011024102175560802
ISIC_4655135,0.002758364940998813
ISIC_4655939,0.14542406722280715
ISIC_4656170,0.000735884103572181
ISIC_4657347,0.001115435460240428
ISIC_4657579,0.005846999953791264
ISIC_4658502,0.004093084524483466
ISIC_4659447,0.01460865811675518
ISIC_4659751,0.00023144937959262944
ISIC_4659922,0.03323847222878204
ISIC_4660080,0.031249271320079326
ISIC_4664888,0.00713207862440232
ISIC_4665735,0.001273900954292188
ISIC_4668893,0.0009848651763864314
ISIC_4669837,0.005735610654876157
ISIC_4669952,0.0006518305618184856
ISIC_4672591,0.0006193897503913129
ISIC_4672828,0.004671517446176209
ISIC_4673296,0.048272996476164856
ISIC_4676117,0.0006420213387001809
ISIC_4677012,0.0006606219783764453
ISIC_4677246,0.0002938532831506174
ISIC_4678673,0.0014087748299355042
ISIC_4679024,0.0003444934734011003
ISIC_4679112,0.0002208531852978321
ISIC_4679978,0.004682100774607942
ISIC_4680001,0.0016575979725780186
ISIC_4680705,0.07177314430254449
ISIC_4680719,0.013346237033961315
ISIC_4683532,0.00019372967097427987
ISIC_4684510,0.00351474466226786
ISIC_4685091,0.3819001699855218
ISIC_4685511,0.07065409849668196
ISIC_4685859,0.003441367704494485
ISIC_4686358,0.018456864274953903
ISIC_4686791,0.001153262758630638
ISIC_4687450,8.164965501713392e-05
ISIC_4690521,0.031297121500390435
ISIC_4693252,0.048857430780190794
ISIC_4693305,0.0065426542011082015
ISIC_4695627,0.002152617708414904
ISIC_4695977,0.001977478371518393
ISIC_4696106,0.0006221343000962382
ISIC_4696807,0.02029896160825467
ISIC_4697681,0.01586011024753847
ISIC_4698709,0.007248274305084533
ISIC_4698993,0.0005238301511954109
ISIC_4699802,0.007340457922871317
ISIC_4702731,0.08082164459588223
ISIC_4703373,0.059803246470791806
ISIC_4703709,0.0005060131853270418
ISIC_4704240,0.030864863933901525
ISIC_4705155,0.0010585413064277739
ISIC_4707779,0.01786428300858938
ISIC_4709570,0.0001772793117171824
ISIC_4709630,0.013261894922444159
ISIC_4710273,0.011407443908801327
ISIC_4710610,0.02863863079613233
ISIC_4712151,0.05889345807040676
ISIC_4712238,0.06646468488504338
ISIC_4714103,0.018279764532722405
ISIC_4715584,0.0009795647597742236
ISIC_4716964,0.0003289442871089937
ISIC_4718423,0.007732128552004231
ISIC_4718575,0.0004141108236670433
ISIC_4719774,7.878671829451507e-05
ISIC_4719788,0.009949595994099137
ISIC_4720030,0.0001894520974779493
ISIC_4720727,0.0028695029247139334
ISIC_4722011,5.955180934839395e-05
ISIC_4723132,0.00016937489618156176
ISIC_4725395,0.024306504007499802
ISIC_4727376,0.0005932664482354551
ISIC_4728471,0.00020738970503688309
ISIC_4731582,0.003689356544647864
ISIC_4732028,0.01007198192613266
ISIC_4732889,0.00856283005384692
ISIC_4733747,0.0001656340030152644
ISIC_4734325,0.00036021657182579587
ISIC_4734602,0.006236297625930984
ISIC_4734853,0.018656910781383696
ISIC_4736009,0.0007381421444138773
ISIC_4736742,0.0009145564911473966
ISIC_4744679,0.2442226217710767
ISIC_4746271,0.0020820614396985584
ISIC_4746727,0.002114321237215154
ISIC_4747887,0.012500312057509587
ISIC_4748644,0.00011041289011053694
ISIC_4748744,0.07616067598535432
ISIC_4749286,0.005180423550129992
ISIC_4751297,0.0019747506919100106
ISIC_4751637,0.00020198048447551986
ISIC_4751761,0.014387210821579403
ISIC_4752864,0.0007957368248668766
ISIC_4752900,0.014568816944828467
ISIC_4753265,0.00019983643830511763
ISIC_4754513,0.0004999496876777532
ISIC_4754540,0.0003164351814878637
ISIC_4755627,0.020710276753214275
ISIC_4755685,0.0008458582647207264
ISIC_4760664,8.919301452324885e-05
ISIC_4762845,0.0010363269100857413
ISIC_4763331,0.003150794584612101
ISIC_4763824,0.0011669579055096442
ISIC_4765046,0.005552704387859836
ISIC_4766056,0.001341597254347287
ISIC_4766878,0.003957468459245999
ISIC_4767324,0.0007958950010019278
ISIC_4767410,0.09030936664957662
ISIC_4767766,0.043638565080450914
ISIC_4768753,0.08572667831071176
ISIC_4770415,0.00859382673548726
ISIC_4771022,0.010897384341032375
ISIC_4771462,0.00015861440636990437
ISIC_4773462,0.3312149257879625
ISIC_4773476,0.03604698336391453
ISIC_4773673,0.0006009685732088363
ISIC_4774078,0.036508574548120315
ISIC_4776185,0.021882086197310562
ISIC_4776403,0.01754537055489309
ISIC_4778220,0.040859937454506653
ISIC_4780083,0.00028047357934124836
ISIC_4780488,0.003059179735203684
ISIC_4781306,0.001206457647875454
ISIC_4781406,0.00011641550105114386
ISIC_4783462,0.0007393575497250979
ISIC_4783490,0.0005973029047766926
ISIC_4783637,0.2958741305668369
ISIC_4784469,0.052982420260092845
ISIC_4786863,0.01626250242707074
ISIC_4787920,0.060428079522753406
ISIC_4789741,0.008409357642882311
ISIC_4790433,0.0011770866212353513
ISIC_4791409,0.09385954650835356
ISIC_4791694,0.0038184319249100996
ISIC_4792090,0.00017972686138417114
ISIC_4795502,0.006105489974913694
ISIC_4796486,0.0011546847029898703
ISIC_4797031,0.0020114573812924333
ISIC_4797111,0.005773355669013878
ISIC_4798486,0.0015105216756466388
ISIC_4798580,0.0014932257844528889
ISIC_4799228,0.0009946014353931427
ISIC_4799458,0.00015379869420717367
ISIC_4800168,0.000351862893985874
ISIC_4800794,0.0006692614108663609
ISIC_4801332,0.03794953956474418
ISIC_4803797,0.025922015693897058
ISIC_4804562,0.00013899154859159274
ISIC_4805956,0.013897244158963462
ISIC_4806399,0.0005207515535861947
ISIC_4806625,0.007300065169641244
ISIC_4807050,0.036830434225122256
ISIC_4807815,0.1326995296106545
ISIC_4808024,0.00012751124262597074
ISIC_4808329,0.0006091418593973773
ISIC_4808532,0.00010101101340304658
ISIC_4808714,0.049575555639231474
ISIC_4808848,0.001574305084641341
ISIC_4809071,0.0007097444587242989
ISIC_4809335,0.00011642190558770106
ISIC_4810227,0.27382637965118817
ISIC_4811580,0.037985433567326754
ISIC_4811677,0.0004499008886423261
ISIC_4811778,0.0009596725345955564
ISIC_4812485,0.0020909161415814813
ISIC_4812564,0.00021936255889350208
ISIC_4814164,0.1730547370811865
ISIC_4814785,0.01569679646669858
ISIC_4814938,0.0013923836870329339
ISIC_4815388,0.003347132476578164
ISIC_4817313,0.0009210706887693839
ISIC_4817940,0.002688313882318185
ISIC_4818265,0.0003630769188096019
ISIC_4818658,0.00022036080010538197
ISIC_4818768,0.06622059693577721
ISIC_4819603,0.00045324748786677356
ISIC_4820261,0.05583627203922009
ISIC_4821916,0.013175688395316758
ISIC_4824598,0.00015282283391020854
ISIC_4825339,0.04209482770181483
ISIC_4825933,0.01213830305140471
ISIC_4827036,0.0027846949114917197
ISIC_4827270,0.005311345877352705
ISIC_4827286,0.06958282567359095
ISIC_4828981,0.00030997353575758826
ISIC_4829446,0.011579815763695588
ISIC_4829472,0.000889544646418618
ISIC_4830912,0.0014823292767788656
ISIC_4831237,0.003243788987266135
ISIC_4831295,0.06515115077869203
ISIC_4832128,0.00034669371493924346
ISIC_4832339,0.03798971643770919
ISIC_4832498,0.001725103275871036
ISIC_4836753,0.0032169226994940877
ISIC_4837220,0.014831628408905421
ISIC_4837951,0.06048184877666222
ISIC_4839793,0.0006112453798391694
ISIC_4840667,0.010644277835552836
ISIC_4841584,0.0012098718436115653
ISIC_4841875,0.04226882997421576
ISIC_4842020,0.07672230584847692
ISIC_4842371,0.001653008230057981
ISIC_4842490,0.010397657799552557
ISIC_4842827,0.00034940465341423905
ISIC_4843204,0.00021197809929830188
ISIC_4844211,0.001149396965736929
ISIC_4845699,0.0005170825962709018
ISIC_4848990,0.26409887082238526
ISIC_4850670,0.09036030329510564
ISIC_4852647,0.006743444662164049
ISIC_4853617,0.024364358752261377
ISIC_4854045,0.0005710387342959879
ISIC_4854164,0.0040028081614319755
ISIC_4854177,0.0002693616761614277
ISIC_4854906,0.0020420647722360014
ISIC_4855263,0.0006248619882862869
ISIC_4858118,0.0026425034311130745
ISIC_4859236,0.0047749492021977175
ISIC_4860646,0.0007453739784206886
ISIC_4864036,0.002408873965798562
ISIC_4864264,0.008829238233797474
ISIC_4864699,0.0013640508034944584
ISIC_4870115,0.0008365460328378466
ISIC_4870183,0.025348386220508643
ISIC_4870714,0.004667669680568204
ISIC_4871413,0.0020602075029709905
ISIC_4872245,0.0002810598715754248
ISIC_4872399,0.001930562880671999
ISIC_4874456,6.810228585650114e-05
ISIC_4875186,0.0015586256075285686
ISIC_4876529,0.001392407770472802
ISIC_4876871,0.0005980214558101185
ISIC_4878152,0.0012725262266815441
ISIC_4878732,0.00479963551095571
ISIC_4880962,0.025892918396218045
ISIC_4881050,0.0010374419572174761
ISIC_4881393,0.005447383217855767
ISIC_4885871,0.018782648025941845
ISIC_4887134,0.004207838306794159
ISIC_4887484,0.018498456262791788
ISIC_4888789,0.006545563017483487
ISIC_4890495,0.00032964611899191686
ISIC_4890586,0.15988758286417107
ISIC_4891480,6.915744339286923e-05
ISIC_4892281,0.0012833005514072265
ISIC_4892438,0.040854199773452345
ISIC_4892442,0.005843445806204721
ISIC_4892807,0.000468383308450433
ISIC_4893770,0.005705744647016368
ISIC_4895887,0.00040193469069627313
ISIC_4897657,0.014740142479193776
ISIC_4899688,0.03965993664388316
ISIC_4900231,0.148344423377268
ISIC_4901230,0.007331130727445376
ISIC_4901478,0.00733548367723183
ISIC_4901544,0.000356597524325426
ISIC_4902521,0.00023509775392927052
ISIC_4903290,0.01685601605983725
ISIC_4905186,0.002056791417901076
ISIC_4905375,0.03540489608730101
ISIC_4906070,0.08693087106842522
ISIC_4906097,0.00025704976003960707
ISIC_4906230,0.002348748323386194
ISIC_4907312,0.040375619185336414
ISIC_4907927,0.0001382529538387647
ISIC_4908169,0.0002515335936015551
ISIC_4909821,7.039319101245659e-05
ISIC_4909893,0.005776699758484573
ISIC_4910741,0.0451086240077813
ISIC_4910774,0.001573340814322117
ISIC_4911748,0.025449462311336792
ISIC_4911885,0.019406213043920786
ISIC_4912964,0.00023933573795088302
ISIC_4913954,0.010248592066844083
ISIC_4913985,0.014554827146479626
ISIC_4916489,0.002565671934275399
ISIC_4917144,0.0005441456802965637
ISIC_4918167,0.0013469449791157
ISIC_4918621,0.03613680494144634
ISIC_4920450,0.004696612706064912
ISIC_4920466,0.008950321604076512
ISIC_4921590,0.0001766183284739051
ISIC_4921639,0.010158270651570094
ISIC_4921916,0.00816424477916067
ISIC_4922339,0.04797522274153676
ISIC_4923214,0.003311538861344974
ISIC_4923493,0.000220539944340978
ISIC_4924167,0.0034187029439998844
ISIC_4924889,0.00013093297156558222
ISIC_4925317,0.0011025919478783101
ISIC_4926849,0.0010924521139893451
ISIC_4927187,0.00017527159036737392
ISIC_4927902,0.0015908868532071717
ISIC_4928287,0.03863487451547611
ISIC_4928736,0.003400817562874454
ISIC_4928785,0.002655007378120884
ISIC_4929350,0.0012658744658087591
